2020-02-08 22:46:10.673 [ 33] 9 HTTP2MimeRequestEncoder:onSendData:size=16384,state=SENDING_PART_DATA
2020-02-08 22:46:10.673 [ 33] 9 MessageRequestHandler:onSendMimePartData:size=16384
2020-02-08 22:46:10.673 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:46:10.673 [ 33] 9 MessageRequestHandler:attachmentRead:readStatus=1,bytesRead=0
2020-02-08 22:46:10.683 [ 33] 9 LibcurlHTTP2Request:readCallback:id=AVSEvent-13,size=1,nmemb=16384,userData=0x6f5e92b0
2020-02-08 22:46:10.683 [ 33] 9 HTTP2MimeRequestEncoder:onSendData:size=16384,state=SENDING_PART_DATA
2020-02-08 22:46:10.683 [ 33] 9 MessageRequestHandler:onSendMimePartData:size=16384
2020-02-08 22:46:10.684 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:46:10.684 [ 33] 9 MessageRequestHandler:attachmentRead:readStatus=0,bytesRead=556
2020-02-08 22:46:10.684 [ 33] 9 MessageRequestHandler:onSendMimePartData:size=15828
2020-02-08 22:46:10.684 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:46:10.684 [ 33] 9 MessageRequestHandler:attachmentRead:readStatus=1,bytesRead=0
2020-02-08 22:46:10.684 [ 33] 9 LibcurlHTTP2Request:readCallback:id=AVSEvent-13,size=1,nmemb=16384,userData=0x6f5e92b0
2020-02-08 22:46:10.685 [ 33] 9 HTTP2MimeRequestEncoder:onSendData:size=16384,state=SENDING_PART_DATA
2020-02-08 22:46:10.685 [ 33] 9 MessageRequestHandler:onSendMimePartData:size=16384
2020-02-08 22:46:10.685 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:46:10.685 [ 33] 9 MessageRequestHandler:attachmentRead:readStatus=1,bytesRead=0
2020-02-08 22:46:10.695 [ 33] 9 LibcurlHTTP2Request:readCallback:id=AVSEvent-13,size=1,nmemb=16384,userData=0x6f5e92b0
2020-02-08 22:46:10.695 [ 33] 9 HTTP2MimeRequestEncoder:onSendData:size=16384,state=SENDING_PART_DATA
2020-02-08 22:46:10.696 [ 33] 9 MessageRequestHandler:onSendMimePartData:size=16384
2020-02-08 22:46:10.696 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:46:10.696 [ 33] 9 MessageRequestHandler:attachmentRead:readStatus=0,bytesRead=278
2020-02-08 22:46:10.696 [ 33] 9 MessageRequestHandler:onSendMimePartData:size=16106
2020-02-08 22:46:10.696 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:46:10.696 [ 33] 9 MessageRequestHandler:attachmentRead:readStatus=1,bytesRead=0
2020-02-08 22:46:10.696 [ 33] 9 LibcurlHTTP2Request:readCallback:id=AVSEvent-13,size=1,nmemb=16384,userData=0x6f5e92b0
2020-02-08 22:46:10.697 [ 33] 9 HTTP2MimeRequestEncoder:onSendData:size=16384,state=SENDING_PART_DATA
2020-02-08 22:46:10.697 [ 33] 9 MessageRequestHandler:onSendMimePartData:size=16384
2020-02-08 22:46:10.697 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:46:10.697 [ 33] 9 MessageRequestHandler:attachmentRead:readStatus=1,bytesRead=0
2020-02-08 22:46:10.707 [ 33] 9 LibcurlHTTP2Request:readCallback:id=AVSEvent-13,size=1,nmemb=16384,userData=0x6f5e92b0
2020-02-08 22:46:10.707 [ 33] 9 HTTP2MimeRequestEncoder:onSendData:size=16384,state=SENDING_PART_DATA
2020-02-08 22:46:10.708 [ 33] 9 MessageRequestHandler:onSendMimePartData:size=16384
2020-02-08 22:46:10.708 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:46:10.708 [ 33] 9 MessageRequestHandler:attachmentRead:readStatus=0,bytesRead=278
2020-02-08 22:46:10.708 [ 33] 9 MessageRequestHandler:onSendMimePartData:size=16106
2020-02-08 22:46:10.708 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:46:10.708 [ 33] 9 MessageRequestHandler:attachmentRead:readStatus=1,bytesRead=0
2020-02-08 22:46:10.708 [ 33] 9 LibcurlHTTP2Request:readCallback:id=AVSEvent-13,size=1,nmemb=16384,userData=0x6f5e92b0
2020-02-08 22:46:10.709 [ 33] 9 HTTP2MimeRequestEncoder:onSendData:size=16384,state=SENDING_PART_DATA
2020-02-08 22:46:10.709 [ 33] 9 MessageRequestHandler:onSendMimePartData:size=16384
2020-02-08 22:46:10.709 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:46:10.709 [ 33] 9 MessageRequestHandler:attachmentRead:readStatus=1,bytesRead=0
2020-02-08 22:46:10.719 [ 33] 9 LibcurlHTTP2Request:readCallback:id=AVSEvent-13,size=1,nmemb=16384,userData=0x6f5e92b0
2020-02-08 22:46:10.719 [ 33] 9 HTTP2MimeRequestEncoder:onSendData:size=16384,state=SENDING_PART_DATA
2020-02-08 22:46:10.719 [ 33] 9 MessageRequestHandler:onSendMimePartData:size=16384
2020-02-08 22:46:10.720 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:46:10.720 [ 33] 9 MessageRequestHandler:attachmentRead:readStatus=0,bytesRead=556
2020-02-08 22:46:10.720 [ 33] 9 MessageRequestHandler:onSendMimePartData:size=15828
2020-02-08 22:46:10.720 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:46:10.720 [ 33] 9 MessageRequestHandler:attachmentRead:readStatus=1,bytesRead=0
2020-02-08 22:46:10.720 [ 33] 9 LibcurlHTTP2Request:readCallback:id=AVSEvent-13,size=1,nmemb=16384,userData=0x6f5e92b0
2020-02-08 22:46:10.721 [ 33] 9 HTTP2MimeRequestEncoder:onSendData:size=16384,state=SENDING_PART_DATA
2020-02-08 22:46:10.721 [ 33] 9 MessageRequestHandler:onSendMimePartData:size=16384
2020-02-08 22:46:10.721 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:46:10.721 [ 33] 9 MessageRequestHandler:attachmentRead:readStatus=1,bytesRead=0
2020-02-08 22:46:10.731 [ 33] 9 LibcurlHTTP2Request:readCallback:id=AVSEvent-13,size=1,nmemb=16384,userData=0x6f5e92b0
2020-02-08 22:46:10.731 [ 33] 9 HTTP2MimeRequestEncoder:onSendData:size=16384,state=SENDING_PART_DATA
2020-02-08 22:46:10.731 [ 33] 9 MessageRequestHandler:onSendMimePartData:size=16384
2020-02-08 22:46:10.731 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:46:10.732 [ 33] 9 MessageRequestHandler:attachmentRead:readStatus=0,bytesRead=278
2020-02-08 22:46:10.732 [ 33] 9 MessageRequestHandler:onSendMimePartData:size=16106
2020-02-08 22:46:10.732 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:46:10.732 [ 33] 9 MessageRequestHandler:attachmentRead:readStatus=1,bytesRead=0
2020-02-08 22:46:10.732 [ 33] 9 LibcurlHTTP2Request:readCallback:id=AVSEvent-13,size=1,nmemb=16384,userData=0x6f5e92b0
2020-02-08 22:46:10.732 [ 33] 9 HTTP2MimeRequestEncoder:onSendData:size=16384,state=SENDING_PART_DATA
2020-02-08 22:46:10.732 [ 33] 9 MessageRequestHandler:onSendMimePartData:size=16384
2020-02-08 22:46:10.732 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:46:10.732 [ 33] 9 MessageRequestHandler:attachmentRead:readStatus=1,bytesRead=0
2020-02-08 22:46:10.743 [ 33] 9 LibcurlHTTP2Request:readCallback:id=AVSEvent-13,size=1,nmemb=16384,userData=0x6f5e92b0
2020-02-08 22:46:10.743 [ 33] 9 HTTP2MimeRequestEncoder:onSendData:size=16384,state=SENDING_PART_DATA
2020-02-08 22:46:10.743 [ 33] 9 MessageRequestHandler:onSendMimePartData:size=16384
2020-02-08 22:46:10.743 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:46:10.743 [ 33] 9 MessageRequestHandler:attachmentRead:readStatus=0,bytesRead=278
2020-02-08 22:46:10.743 [ 33] 9 MessageRequestHandler:onSendMimePartData:size=16106
2020-02-08 22:46:10.743 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:46:10.743 [ 33] 9 MessageRequestHandler:attachmentRead:readStatus=1,bytesRead=0
2020-02-08 22:46:10.744 [ 33] 9 LibcurlHTTP2Request:readCallback:id=AVSEvent-13,size=1,nmemb=16384,userData=0x6f5e92b0
2020-02-08 22:46:10.744 [ 33] 9 HTTP2MimeRequestEncoder:onSendData:size=16384,state=SENDING_PART_DATA
2020-02-08 22:46:10.744 [ 33] 9 MessageRequestHandler:onSendMimePartData:size=16384
2020-02-08 22:46:10.744 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:46:10.744 [ 33] 9 MessageRequestHandler:attachmentRead:readStatus=0,bytesRead=278
2020-02-08 22:46:10.744 [ 33] 9 MessageRequestHandler:onSendMimePartData:size=16106
2020-02-08 22:46:10.744 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:46:10.744 [ 33] 9 MessageRequestHandler:attachmentRead:readStatus=1,bytesRead=0
2020-02-08 22:46:10.745 [ 33] 9 LibcurlHTTP2Request:readCallback:id=AVSEvent-13,size=1,nmemb=16384,userData=0x6f5e92b0
2020-02-08 22:46:10.745 [ 33] 9 HTTP2MimeRequestEncoder:onSendData:size=16384,state=SENDING_PART_DATA
2020-02-08 22:46:10.745 [ 33] 9 MessageRequestHandler:onSendMimePartData:size=16384
2020-02-08 22:46:10.745 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:46:10.745 [ 33] 9 MessageRequestHandler:attachmentRead:readStatus=1,bytesRead=0
2020-02-08 22:46:10.755 [ 33] 9 LibcurlHTTP2Request:readCallback:id=AVSEvent-13,size=1,nmemb=16384,userData=0x6f5e92b0
2020-02-08 22:46:10.756 [ 33] 9 HTTP2MimeRequestEncoder:onSendData:size=16384,state=SENDING_PART_DATA
2020-02-08 22:46:10.756 [ 33] 9 MessageRequestHandler:onSendMimePartData:size=16384
2020-02-08 22:46:10.756 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:46:10.756 [ 33] 9 MessageRequestHandler:attachmentRead:readStatus=0,bytesRead=278
2020-02-08 22:46:10.756 [ 33] 9 MessageRequestHandler:onSendMimePartData:size=16106
2020-02-08 22:46:10.756 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:46:10.756 [ 33] 9 MessageRequestHandler:attachmentRead:readStatus=1,bytesRead=0
2020-02-08 22:46:10.757 [ 33] 9 LibcurlHTTP2Request:readCallback:id=AVSEvent-13,size=1,nmemb=16384,userData=0x6f5e92b0
2020-02-08 22:46:10.757 [ 33] 9 HTTP2MimeRequestEncoder:onSendData:size=16384,state=SENDING_PART_DATA
2020-02-08 22:46:10.757 [ 33] 9 MessageRequestHandler:onSendMimePartData:size=16384
2020-02-08 22:46:10.757 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:46:10.757 [ 33] 9 MessageRequestHandler:attachmentRead:readStatus=1,bytesRead=0
2020-02-08 22:46:10.768 [ 33] 9 LibcurlHTTP2Request:readCallback:id=AVSEvent-13,size=1,nmemb=16384,userData=0x6f5e92b0
2020-02-08 22:46:10.768 [ 33] 9 HTTP2MimeRequestEncoder:onSendData:size=16384,state=SENDING_PART_DATA
2020-02-08 22:46:10.768 [ 33] 9 MessageRequestHandler:onSendMimePartData:size=16384
2020-02-08 22:46:10.768 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:46:10.768 [ 33] 9 MessageRequestHandler:attachmentRead:readStatus=0,bytesRead=278
2020-02-08 22:46:10.768 [ 33] 9 MessageRequestHandler:onSendMimePartData:size=16106
2020-02-08 22:46:10.768 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:46:10.768 [ 33] 9 MessageRequestHandler:attachmentRead:readStatus=1,bytesRead=0
2020-02-08 22:46:10.769 [ 33] 9 LibcurlHTTP2Request:readCallback:id=AVSEvent-13,size=1,nmemb=16384,userData=0x6f5e92b0
2020-02-08 22:46:10.769 [ 33] 9 HTTP2MimeRequestEncoder:onSendData:size=16384,state=SENDING_PART_DATA
2020-02-08 22:46:10.769 [ 33] 9 MessageRequestHandler:onSendMimePartData:size=16384
2020-02-08 22:46:10.769 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:46:10.769 [ 33] 9 MessageRequestHandler:attachmentRead:readStatus=1,bytesRead=0
2020-02-08 22:46:10.779 [ 33] 9 LibcurlHTTP2Request:readCallback:id=AVSEvent-13,size=1,nmemb=16384,userData=0x6f5e92b0
2020-02-08 22:46:10.780 [ 33] 9 HTTP2MimeRequestEncoder:onSendData:size=16384,state=SENDING_PART_DATA
2020-02-08 22:46:10.780 [ 33] 9 MessageRequestHandler:onSendMimePartData:size=16384
2020-02-08 22:46:10.780 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:46:10.780 [ 33] 9 MessageRequestHandler:attachmentRead:readStatus=0,bytesRead=556
2020-02-08 22:46:10.780 [ 33] 9 MessageRequestHandler:onSendMimePartData:size=15828
2020-02-08 22:46:10.780 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:46:10.780 [ 33] 9 MessageRequestHandler:attachmentRead:readStatus=1,bytesRead=0
2020-02-08 22:46:10.781 [ 33] 9 LibcurlHTTP2Request:readCallback:id=AVSEvent-13,size=1,nmemb=16384,userData=0x6f5e92b0
2020-02-08 22:46:10.781 [ 33] 9 HTTP2MimeRequestEncoder:onSendData:size=16384,state=SENDING_PART_DATA
2020-02-08 22:46:10.781 [ 33] 9 MessageRequestHandler:onSendMimePartData:size=16384
2020-02-08 22:46:10.781 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:46:10.781 [ 33] 9 MessageRequestHandler:attachmentRead:readStatus=1,bytesRead=0
2020-02-08 22:46:10.791 [ 33] 9 LibcurlHTTP2Request:readCallback:id=AVSEvent-13,size=1,nmemb=16384,userData=0x6f5e92b0
2020-02-08 22:46:10.792 [ 33] 9 HTTP2MimeRequestEncoder:onSendData:size=16384,state=SENDING_PART_DATA
2020-02-08 22:46:10.792 [ 33] 9 MessageRequestHandler:onSendMimePartData:size=16384
2020-02-08 22:46:10.792 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:46:10.792 [ 33] 9 MessageRequestHandler:attachmentRead:readStatus=0,bytesRead=278
2020-02-08 22:46:10.792 [ 33] 9 MessageRequestHandler:onSendMimePartData:size=16106
2020-02-08 22:46:10.792 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:46:10.792 [ 33] 9 MessageRequestHandler:attachmentRead:readStatus=1,bytesRead=0
2020-02-08 22:46:10.793 [ 33] 9 LibcurlHTTP2Request:readCallback:id=AVSEvent-13,size=1,nmemb=16384,userData=0x6f5e92b0
2020-02-08 22:46:10.793 [ 33] 9 HTTP2MimeRequestEncoder:onSendData:size=16384,state=SENDING_PART_DATA
2020-02-08 22:46:10.793 [ 33] 9 MessageRequestHandler:onSendMimePartData:size=16384
2020-02-08 22:46:10.793 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:46:10.793 [ 33] 9 MessageRequestHandler:attachmentRead:readStatus=1,bytesRead=0
2020-02-08 22:46:10.803 [ 33] 9 LibcurlHTTP2Request:readCallback:id=AVSEvent-13,size=1,nmemb=16384,userData=0x6f5e92b0
2020-02-08 22:46:10.803 [ 33] 9 HTTP2MimeRequestEncoder:onSendData:size=16384,state=SENDING_PART_DATA
2020-02-08 22:46:10.804 [ 33] 9 MessageRequestHandler:onSendMimePartData:size=16384
2020-02-08 22:46:10.804 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:46:10.804 [ 33] 9 MessageRequestHandler:attachmentRead:readStatus=0,bytesRead=278
2020-02-08 22:46:10.804 [ 33] 9 MessageRequestHandler:onSendMimePartData:size=16106
2020-02-08 22:46:10.804 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:46:10.804 [ 33] 9 MessageRequestHandler:attachmentRead:readStatus=0,bytesRead=278
2020-02-08 22:46:10.804 [ 33] 9 MessageRequestHandler:onSendMimePartData:size=15828
2020-02-08 22:46:10.804 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:46:10.804 [ 33] 9 MessageRequestHandler:attachmentRead:readStatus=1,bytesRead=0
2020-02-08 22:46:10.805 [ 33] 9 LibcurlHTTP2Request:readCallback:id=AVSEvent-13,size=1,nmemb=16384,userData=0x6f5e92b0
2020-02-08 22:46:10.805 [ 33] 9 HTTP2MimeRequestEncoder:onSendData:size=16384,state=SENDING_PART_DATA
2020-02-08 22:46:10.805 [ 33] 9 MessageRequestHandler:onSendMimePartData:size=16384
2020-02-08 22:46:10.805 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:46:10.805 [ 33] 9 MessageRequestHandler:attachmentRead:readStatus=1,bytesRead=0
2020-02-08 22:46:10.815 [ 33] 9 LibcurlHTTP2Request:readCallback:id=AVSEvent-13,size=1,nmemb=16384,userData=0x6f5e92b0
2020-02-08 22:46:10.816 [ 33] 9 HTTP2MimeRequestEncoder:onSendData:size=16384,state=SENDING_PART_DATA
2020-02-08 22:46:10.816 [ 33] 9 MessageRequestHandler:onSendMimePartData:size=16384
2020-02-08 22:46:10.816 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:46:10.816 [ 33] 9 MessageRequestHandler:attachmentRead:readStatus=0,bytesRead=278
2020-02-08 22:46:10.816 [ 33] 9 MessageRequestHandler:onSendMimePartData:size=16106
2020-02-08 22:46:10.816 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:46:10.816 [ 33] 9 MessageRequestHandler:attachmentRead:readStatus=1,bytesRead=0
2020-02-08 22:46:10.816 [ 33] 9 LibcurlHTTP2Request:readCallback:id=AVSEvent-13,size=1,nmemb=16384,userData=0x6f5e92b0
2020-02-08 22:46:10.817 [ 33] 9 HTTP2MimeRequestEncoder:onSendData:size=16384,state=SENDING_PART_DATA
2020-02-08 22:46:10.817 [ 33] 9 MessageRequestHandler:onSendMimePartData:size=16384
2020-02-08 22:46:10.817 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:46:10.817 [ 33] 9 MessageRequestHandler:attachmentRead:readStatus=1,bytesRead=0
2020-02-08 22:46:10.827 [ 33] 9 LibcurlHTTP2Request:readCallback:id=AVSEvent-13,size=1,nmemb=16384,userData=0x6f5e92b0
2020-02-08 22:46:10.827 [ 33] 9 HTTP2MimeRequestEncoder:onSendData:size=16384,state=SENDING_PART_DATA
2020-02-08 22:46:10.828 [ 33] 9 MessageRequestHandler:onSendMimePartData:size=16384
2020-02-08 22:46:10.828 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:46:10.828 [ 33] 9 MessageRequestHandler:attachmentRead:readStatus=0,bytesRead=278
2020-02-08 22:46:10.828 [ 33] 9 MessageRequestHandler:onSendMimePartData:size=16106
2020-02-08 22:46:10.828 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:46:10.828 [ 33] 9 MessageRequestHandler:attachmentRead:readStatus=1,bytesRead=0
2020-02-08 22:46:10.828 [ 33] 9 LibcurlHTTP2Request:readCallback:id=AVSEvent-13,size=1,nmemb=16384,userData=0x6f5e92b0
2020-02-08 22:46:10.829 [ 33] 9 HTTP2MimeRequestEncoder:onSendData:size=16384,state=SENDING_PART_DATA
2020-02-08 22:46:10.829 [ 33] 9 MessageRequestHandler:onSendMimePartData:size=16384
2020-02-08 22:46:10.829 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:46:10.829 [ 33] 9 MessageRequestHandler:attachmentRead:readStatus=1,bytesRead=0
2020-02-08 22:46:10.839 [ 33] 9 LibcurlHTTP2Request:readCallback:id=AVSEvent-13,size=1,nmemb=16384,userData=0x6f5e92b0
2020-02-08 22:46:10.839 [ 33] 9 HTTP2MimeRequestEncoder:onSendData:size=16384,state=SENDING_PART_DATA
2020-02-08 22:46:10.839 [ 33] 9 MessageRequestHandler:onSendMimePartData:size=16384
2020-02-08 22:46:10.839 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:46:10.839 [ 33] 9 MessageRequestHandler:attachmentRead:readStatus=0,bytesRead=556
2020-02-08 22:46:10.839 [ 33] 9 MessageRequestHandler:onSendMimePartData:size=15828
2020-02-08 22:46:10.840 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:46:10.840 [ 33] 9 MessageRequestHandler:attachmentRead:readStatus=1,bytesRead=0
2020-02-08 22:46:10.840 [ 33] 9 LibcurlHTTP2Request:readCallback:id=AVSEvent-13,size=1,nmemb=16384,userData=0x6f5e92b0
2020-02-08 22:46:10.840 [ 33] 9 HTTP2MimeRequestEncoder:onSendData:size=16384,state=SENDING_PART_DATA
2020-02-08 22:46:10.840 [ 33] 9 MessageRequestHandler:onSendMimePartData:size=16384
2020-02-08 22:46:10.840 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:46:10.841 [ 33] 9 MessageRequestHandler:attachmentRead:readStatus=1,bytesRead=0
2020-02-08 22:46:10.851 [ 33] 9 LibcurlHTTP2Request:readCallback:id=AVSEvent-13,size=1,nmemb=16384,userData=0x6f5e92b0
2020-02-08 22:46:10.851 [ 33] 9 HTTP2MimeRequestEncoder:onSendData:size=16384,state=SENDING_PART_DATA
2020-02-08 22:46:10.851 [ 33] 9 MessageRequestHandler:onSendMimePartData:size=16384
2020-02-08 22:46:10.851 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:46:10.851 [ 33] 9 MessageRequestHandler:attachmentRead:readStatus=0,bytesRead=278
2020-02-08 22:46:10.852 [ 33] 9 MessageRequestHandler:onSendMimePartData:size=16106
2020-02-08 22:46:10.852 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:46:10.852 [ 33] 9 MessageRequestHandler:attachmentRead:readStatus=1,bytesRead=0
2020-02-08 22:46:10.852 [ 33] 9 LibcurlHTTP2Request:readCallback:id=AVSEvent-13,size=1,nmemb=16384,userData=0x6f5e92b0
2020-02-08 22:46:10.852 [ 33] 9 HTTP2MimeRequestEncoder:onSendData:size=16384,state=SENDING_PART_DATA
2020-02-08 22:46:10.852 [ 33] 9 MessageRequestHandler:onSendMimePartData:size=16384
2020-02-08 22:46:10.852 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:46:10.852 [ 33] 9 MessageRequestHandler:attachmentRead:readStatus=1,bytesRead=0
2020-02-08 22:46:10.863 [ 33] 9 LibcurlHTTP2Request:readCallback:id=AVSEvent-13,size=1,nmemb=16384,userData=0x6f5e92b0
2020-02-08 22:46:10.863 [ 33] 9 HTTP2MimeRequestEncoder:onSendData:size=16384,state=SENDING_PART_DATA
2020-02-08 22:46:10.863 [ 33] 9 MessageRequestHandler:onSendMimePartData:size=16384
2020-02-08 22:46:10.863 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:46:10.863 [ 33] 9 MessageRequestHandler:attachmentRead:readStatus=0,bytesRead=278
2020-02-08 22:46:10.863 [ 33] 9 MessageRequestHandler:onSendMimePartData:size=16106
2020-02-08 22:46:10.863 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:46:10.863 [ 33] 9 MessageRequestHandler:attachmentRead:readStatus=1,bytesRead=0
2020-02-08 22:46:10.864 [ 33] 9 LibcurlHTTP2Request:readCallback:id=AVSEvent-13,size=1,nmemb=16384,userData=0x6f5e92b0
2020-02-08 22:46:10.864 [ 33] 9 HTTP2MimeRequestEncoder:onSendData:size=16384,state=SENDING_PART_DATA
2020-02-08 22:46:10.864 [ 33] 9 MessageRequestHandler:onSendMimePartData:size=16384
2020-02-08 22:46:10.864 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:46:10.864 [ 33] 9 MessageRequestHandler:attachmentRead:readStatus=1,bytesRead=0
2020-02-08 22:46:10.874 [ 33] 9 LibcurlHTTP2Request:readCallback:id=AVSEvent-13,size=1,nmemb=16384,userData=0x6f5e92b0
2020-02-08 22:46:10.875 [ 33] 9 HTTP2MimeRequestEncoder:onSendData:size=16384,state=SENDING_PART_DATA
2020-02-08 22:46:10.875 [ 33] 9 MessageRequestHandler:onSendMimePartData:size=16384
2020-02-08 22:46:10.875 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:46:10.875 [ 33] 9 MessageRequestHandler:attachmentRead:readStatus=0,bytesRead=556
2020-02-08 22:46:10.875 [ 33] 9 MessageRequestHandler:onSendMimePartData:size=15828
2020-02-08 22:46:10.875 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:46:10.875 [ 33] 9 MessageRequestHandler:attachmentRead:readStatus=1,bytesRead=0
2020-02-08 22:46:10.875 [ 33] 9 LibcurlHTTP2Request:readCallback:id=AVSEvent-13,size=1,nmemb=16384,userData=0x6f5e92b0
2020-02-08 22:46:10.876 [ 33] 9 HTTP2MimeRequestEncoder:onSendData:size=16384,state=SENDING_PART_DATA
2020-02-08 22:46:10.876 [ 33] 9 MessageRequestHandler:onSendMimePartData:size=16384
2020-02-08 22:46:10.876 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:46:10.876 [ 33] 9 MessageRequestHandler:attachmentRead:readStatus=1,bytesRead=0
2020-02-08 22:46:10.886 [ 33] 9 LibcurlHTTP2Request:readCallback:id=AVSEvent-13,size=1,nmemb=16384,userData=0x6f5e92b0
2020-02-08 22:46:10.886 [ 33] 9 HTTP2MimeRequestEncoder:onSendData:size=16384,state=SENDING_PART_DATA
2020-02-08 22:46:10.887 [ 33] 9 MessageRequestHandler:onSendMimePartData:size=16384
2020-02-08 22:46:10.887 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:46:10.887 [ 33] 9 MessageRequestHandler:attachmentRead:readStatus=0,bytesRead=278
2020-02-08 22:46:10.887 [ 33] 9 MessageRequestHandler:onSendMimePartData:size=16106
2020-02-08 22:46:10.887 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:46:10.887 [ 33] 9 MessageRequestHandler:attachmentRead:readStatus=1,bytesRead=0
2020-02-08 22:46:10.887 [ 33] 9 LibcurlHTTP2Request:readCallback:id=AVSEvent-13,size=1,nmemb=16384,userData=0x6f5e92b0
2020-02-08 22:46:10.888 [ 33] 9 HTTP2MimeRequestEncoder:onSendData:size=16384,state=SENDING_PART_DATA
2020-02-08 22:46:10.888 [ 33] 9 MessageRequestHandler:onSendMimePartData:size=16384
2020-02-08 22:46:10.888 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:46:10.888 [ 33] 9 MessageRequestHandler:attachmentRead:readStatus=1,bytesRead=0
2020-02-08 22:46:10.898 [ 33] 9 LibcurlHTTP2Request:readCallback:id=AVSEvent-13,size=1,nmemb=16384,userData=0x6f5e92b0
2020-02-08 22:46:10.898 [ 33] 9 HTTP2MimeRequestEncoder:onSendData:size=16384,state=SENDING_PART_DATA
2020-02-08 22:46:10.898 [ 33] 9 MessageRequestHandler:onSendMimePartData:size=16384
2020-02-08 22:46:10.898 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:46:10.898 [ 33] 9 MessageRequestHandler:attachmentRead:readStatus=0,bytesRead=278
2020-02-08 22:46:10.898 [ 33] 9 MessageRequestHandler:onSendMimePartData:size=16106
2020-02-08 22:46:10.899 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:46:10.899 [ 33] 9 MessageRequestHandler:attachmentRead:readStatus=1,bytesRead=0
2020-02-08 22:46:10.899 [ 33] 9 LibcurlHTTP2Request:readCallback:id=AVSEvent-13,size=1,nmemb=16384,userData=0x6f5e92b0
2020-02-08 22:46:10.899 [ 33] 9 HTTP2MimeRequestEncoder:onSendData:size=16384,state=SENDING_PART_DATA
2020-02-08 22:46:10.899 [ 33] 9 MessageRequestHandler:onSendMimePartData:size=16384
2020-02-08 22:46:10.899 [ 33] 9 HTTP2Transport:onActivity
